False,-16,-111,-61,-66,-16,-61,-16,-66
False,-17,-110,-61,-66,-17,-61,-17,-66
False,-18,-109,-61,-66,-18,-61,-18,-66
False,-19,-108,-61,-66,-19,-61,-19,-66
False,-20,-107,-61,-66,-20,-61,-20,-66
False,-21,-106,-61,-66,-21,-61,-21,-66
False,-22,-105,-61,-66,-22,-61,-22,-66
False,-23,-104,-61,-66,-23,-61,-23,-66
False,-24,-103,-61,-66,-24,-61,-24,-66
False,-25,-102,-61,-66,-25,-61,-25,-66
False,-26,-101,-61,-66,-26,-61,-26,-66
False,-27,-100,-61,-66,-27,-61,-27,-66
False,-28,-99,-61,-66,-28,-61,-28,-66
False,-29,-98,-61,-66,-29,-61,-29,-66
False,-30,-97,-61,-66,-30,-61,-30,-66
False,-31,-96,-61,-66,-31,-61,-31,-66
False,-32,-95,-61,-66,-32,-61,-32,-66
False,-33,-94,-61,-66,-33,-61,-33,-66
False,-34,-93,-61,-66,-34,-61,-34,-66
False,-35,-92,-61,-66,-35,-61,-35,-66
False,-36,-91,-61,-66,-36,-61,-36,-66
False,-37,-90,-61,-66,-37,-61,-37,-66
False,-38,-89,-61,-66,-38,-61,-38,-66
False,-39,-88,-61,-66,-39,-61,-39,-66
False,-40,-87,-61,-66,-40,-61,-40,-66
False,-41,-86,-61,-66,-41,-61,-41,-66
False,-42,-85,-61,-66,-42,-61,-42,-66
False,-43,-84,-61,-66,-43,-61,-43,-66
False,-44,-83,-61,-66,-44,-61,-44,-66
False,-45,-82,-61,-66,-45,-61,-45,-66
False,-46,-81,-61,-66,-46,-61,-46,-66
False,-47,-80,-61,-66,-47,-61,-47,-66
False,-48,-79,-61,-66,-48,-61,-48,-66
False,-49,-78,-61,-66,-49,-61,-49,-66
False,-50,-77,-61,-66,-50,-61,-50,-66
False,-51,-76,-61,-66,-51,-61,-51,-66
False,-52,-75,-61,-66,-52,-61,-52,-66
False,-53,-74,-61,-66,-53,-61,-53,-66
False,-54,-73,-61,-66,-54,-61,-54,-66
False,-55,-72,-61,-66,-55,-61,-55,-66
False,-56,-71,-61,-66,-56,-61,-56,-66
False,-57,-70,-61,-66,-57,-61,-57,-66
False,-58,-69,-61,-66,-58,-61,-58,-66
False,-59,-68,-61,-66,-59,-61,-59,-66
False,-60,-67,-61,-66,-60,-61,-60,-66
False,-61,-66,-61,-66,-61,-61,-61,-66
False,-62,-65,-61,-66,-61,-61,-62,-65
False,-63,-64,-61,-66,-61,-61,-63,-64
False,-64,-63,-61,-66,-61,-61,-64,-63
False,-65,-62,-61,-66,-61,-61,-65,-62
False,-66,-61,-61,-66,-61,-61,-66,-61
False,-67,-60,-61,-66,-61,-60,-66,-60
False,-68,-59,-61,-66,-61,-59,-66,-59
False,-69,-58,-61,-66,-61,-58,-66,-58
False,-70,-57,-61,-66,-61,-57,-66,-57
False,-71,-56,-61,-66,-61,-56,-66,-56
False,-72,-55,-61,-66,-61,-55,-66,-55
False,-73,-54,-61,-66,-61,-54,-66,-54
False,-74,-53,-61,-66,-61,-53,-66,-53
False,-75,-52,-61,-66,-61,-52,-66,-52
False,-76,-51,-61,-66,-61,-51,-66,-51
False,-77,-50,-61,-66,-61,-50,-66,-50
False,-78,-49,-61,-66,-61,-49,-66,-49
False,-79,-48,-61,-66,-61,-48,-66,-48
False,-80,-47,-61,-66,-61,-47,-66,-47
False,-81,-46,-61,-66,-61,-46,-66,-46
False,-82,-45,-61,-66,-61,-45,-66,-45
False,-83,-44,-61,-66,-61,-44,-66,-44
False,-84,-43,-61,-66,-61,-43,-66,-43
False,-85,-42,-61,-66,-61,-42,-66,-42
False,-86,-41,-61,-66,-61,-41,-66,-41
False,-87,-40,-61,-66,-61,-40,-66,-40
False,-88,-39,-61,-66,-61,-39,-66,-39
False,-89,-38,-61,-66,-61,-38,-66,-38
False,-90,-37,-61,-66,-61,-37,-66,-37
False,-91,-36,-61,-66,-61,-36,-66,-36
False,-92,-35,-61,-66,-61,-35,-66,-35
False,-93,-34,-61,-66,-61,-34,-66,-34
False,-94,-33,-61,-66,-61,-33,-66,-33
False,-95,-32,-61,-66,-61,-32,-66,-32
False,-96,-31,-61,-66,-61,-31,-66,-31
False,-97,-30,-61,-66,-61,-30,-66,-30
False,-98,-29,-61,-66,-61,-29,-66,-29
False,-99,-28,-61,-66,-61,-28,-66,-28
False,-100,-27,-61,-66,-61,-27,-66,-27
False,-101,-26,-61,-66,-61,-26,-66,-26
False,-102,-25,-61,-66,-61,-25,-66,-25
False,-103,-24,-61,-66,-61,-24,-66,-24
False,-104,-23,-61,-66,-61,-23,-66,-23
False,-105,-22,-61,-66,-61,-22,-66,-22
False,-106,-21,-61,-66,-61,-21,-66,-21
False,-107,-20,-61,-66,-61,-20,-66,-20
False,-108,-19,-61,-66,-61,-19,-66,-19
False,-109,-18,-61,-66,-61,-18,-66,-18
False,-110,-17,-61,-66,-61,-17,-66,-17
False,-111,-16,-61,-66,-61,-16,-66,-16
False,-112,-15,-61,-66,-61,-15,-66,-15
False,-113,-14,-61,-66,-61,-14,-66,-14
False,-114,-13,-61,-66,-61,-13,-66,-13
False,-115,-12,-61,-66,-61,-12,-66,-12
False,-116,-11,-61,-66,-61,-11,-66,-11
False,-117,-10,-61,-66,-61,-10,-66,-10
False,-118,-9,-61,-66,-61,-9,-66,-9
False,-119,-8,-61,-66,-61,-8,-66,-8
False,-120,-7,-61,-66,-61,-7,-66,-7
False,-121,-6,-61,-66,-61,-6,-66,-6
False,-122,-5,-61,-66,-61,-5,-66,-5
False,-123,-4,-61,-66,-61,-4,-66,-4
False,-124,-3,-61,-66,-61,-3,-66,-3
False,-125,-2,-61,-66,-61,-2,-66,-2
False,-126,-1,-61,-66,-61,-1,-66,-1
False,-127,0,-61,-66,-61,0,-66,0
False,0,-127,-62,-65,0,-62,0,-65
False,-1,-126,-62,-65,-1,-62,-1,-65
False,-2,-125,-62,-65,-2,-62,-2,-65
False,-3,-124,-62,-65,-3,-62,-3,-65
False,-4,-123,-62,-65,-4,-62,-4,-65
False,-5,-122,-62,-65,-5,-62,-5,-65
False,-6,-121,-62,-65,-6,-62,-6,-65
False,-7,-120,-62,-65,-7,-62,-7,-65
False,-8,-119,-62,-65,-8,-62,-8,-65
False,-9,-118,-62,-65,-9,-62,-9,-65
False,-10,-117,-62,-65,-10,-62,-10,-65
False,-11,-116,-62,-65,-11,-62,-11,-65
False,-12,-115,-62,-65,-12,-62,-12,-65
False,-13,-114,-62,-65,-13,-62,-13,-65
False,-14,-113,-62,-65,-14,-62,-14,-65
False,-15,-112,-62,-65,-15,-62,-15,-65
False,-16,-111,-62,-65,-16,-62,-16,-65
False,-17,-110,-62,-65,-17,-62,-17,-65
False,-18,-109,-62,-65,-18,-62,-18,-65
False,-19,-108,-62,-65,-19,-62,-19,-65
False,-20,-107,-62,-65,-20,-62,-20,-65
False,-21,-106,-62,-65,-21,-62,-21,-65
False,-22,-105,-62,-65,-22,-62,-22,-65
False,-23,-104,-62,-65,-23,-62,-23,-65
False,-24,-103,-62,-65,-24,-62,-24,-65
False,-25,-102,-62,-65,-25,-62,-25,-65
False,-26,-101,-62,-65,-26,-62,-26,-65
False,-27,-100,-62,-65,-27,-62,-27,-65
False,-28,-99,-62,-65,-28,-62,-28,-65
False,-29,-98,-62,-65,-29,-62,-29,-65
False,-30,-97,-62,-65,-30,-62,-30,-65
False,-31,-96,-62,-65,-31,-62,-31,-65
False,-32,-95,-62,-65,-32,-62,-32,-65
False,-33,-94,-62,-65,-33,-62,-33,-65
False,-34,-93,-62,-65,-34,-62,-34,-65
False,-35,-92,-62,-65,-35,-62,-35,-65
False,-36,-91,-62,-65,-36,-62,-36,-65
False,-37,-90,-62,-65,-37,-62,-37,-65
False,-38,-89,-62,-65,-38,-62,-38,-65
False,-39,-88,-62,-65,-39,-62,-39,-65
False,-40,-87,-62,-65,-40,-62,-40,-65
False,-41,-86,-62,-65,-41,-62,-41,-65
False,-42,-85,-62,-65,-42,-62,-42,-65
False,-43,-84,-62,-65,-43,-62,-43,-65
False,-44,-83,-62,-65,-44,-62,-44,-65
False,-45,-82,-62,-65,-45,-62,-45,-65
False,-46,-81,-62,-65,-46,-62,-46,-65
False,-47,-80,-62,-65,-47,-62,-47,-65
False,-48,-79,-62,-65,-48,-62,-48,-65
False,-49,-78,-62,-65,-49,-62,-49,-65
False,-50,-77,-62,-65,-50,-62,-50,-65
False,-51,-76,-62,-65,-51,-62,-51,-65
False,-52,-75,-62,-65,-52,-62,-52,-65
False,-53,-74,-62,-65,-53,-62,-53,-65
False,-54,-73,-62,-65,-54,-62,-54,-65
False,-55,-72,-62,-65,-55,-62,-55,-65
False,-56,-71,-62,-65,-56,-62,-56,-65
False,-57,-70,-62,-65,-57,-62,-57,-65
False,-58,-69,-62,-65,-58,-62,-58,-65
False,-59,-68,-62,-65,-59,-62,-59,-65
False,-60,-67,-62,-65,-60,-62,-60,-65
False,-61,-66,-62,-65,-61,-62,-61,-65
False,-62,-65,-62,-65,-62,-62,-62,-65
False,-63,-64,-62,-65,-62,-62,-63,-64
False,-64,-63,-62,-65,-62,-62,-64,-63
False,-65,-62,-62,-65,-62,-62,-65,-62
False,-66,-61,-62,-65,-62,-61,-65,-61
False,-67,-60,-62,-65,-62,-60,-65,-60
False,-68,-59,-62,-65,-62,-59,-65,-59
False,-69,-58,-62,-65,-62,-58,-65,-58
False,-70,-57,-62,-65,-62,-57,-65,-57
False,-71,-56,-62,-65,-62,-56,-65,-56
False,-72,-55,-62,-65,-62,-55,-65,-55
False,-73,-54,-62,-65,-62,-54,-65,-54
False,-74,-53,-62,-65,-62,-53,-65,-53
False,-75,-52,-62,-65,-62,-52,-65,-52
False,-76,-51,-62,-65,-62,-51,-65,-51
False,-77,-50,-62,-65,-62,-50,-65,-50
False,-78,-49,-62,-65,-62,-49,-65,-49
False,-79,-48,-62,-65,-62,-48,-65,-48
False,-80,-47,-62,-65,-62,-47,-65,-47
False,-81,-46,-62,-65,-62,-46,-65,-46
False,-82,-45,-62,-65,-62,-45,-65,-45
False,-83,-44,-62,-65,-62,-44,-65,-44
False,-84,-43,-62,-65,-62,-43,-65,-43
False,-85,-42,-62,-65,-62,-42,-65,-42
False,-86,-41,-62,-65,-62,-41,-65,-41
False,-87,-40,-62,-65,-62,-40,-65,-40
False,-88,-39,-62,-65,-62,-39,-65,-39
False,-89,-38,-62,-65,-62,-38,-65,-38
False,-90,-37,-62,-65,-62,-37,-65,-37
False,-91,-36,-62,-65,-62,-36,-65,-36
False,-92,-35,-62,-65,-62,-35,-65,-35
False,-93,-34,-62,-65,-62,-34,-65,-34
False,-94,-33,-62,-65,-62,-33,-65,-33
False,-95,-32,-62,-65,-62,-32,-65,-32
False,-96,-31,-62,-65,-62,-31,-65,-31
False,-97,-30,-62,-65,-62,-30,-65,-30
False,-98,-29,-62,-65,-62,-29,-65,-29
False,-99,-28,-62,-65,-62,-28,-65,-28
False,-100,-27,-62,-65,-62,-27,-65,-27
False,-101,-26,-62,-65,-62,-26,-65,-26
False,-102,-25,-62,-65,-62,-25,-65,-25
False,-103,-24,-62,-65,-62,-24,-65,-24
False,-104,-23,-62,-65,-62,-23,-65,-23
False,-105,-22,-62,-65,-62,-22,-65,-22
False,-106,-21,-62,-65,-62,-21,-65,-21
False,-107,-20,-62,-65,-62,-20,-65,-20
False,-108,-19,-62,-65,-62,-19,-65,-19
False,-109,-18,-62,-65,-62,-18,-65,-18
False,-110,-17,-62,-65,-62,-17,-65,-17
False,-111,-16,-62,-65,-62,-16,-65,-16
False,-112,-15,-62,-65,-62,-15,-65,-15
False,-113,-14,-62,-65,-62,-14,-65,-14
False,-114,-13,-62,-65,-62,-13,-65,-13
False,-115,-12,-62,-65,-62,-12,-65,-12
False,-116,-11,-62,-65,-62,-11,-65,-11
False,-117,-10,-62,-65,-62,-10,-65,-10
False,-118,-9,-62,-65,-62,-9,-65,-9
False,-119,-8,-62,-65,-62,-8,-65,-8
False,-120,-7,-62,-65,-62,-7,-65,-7
False,-121,-6,-62,-65,-62,-6,-65,-6
False,-122,-5,-62,-65,-62,-5,-65,-5
False,-123,-4,-62,-65,-62,-4,-65,-4
False,-124,-3,-62,-65,-62,-3,-65,-3
False,-125,-2,-62,-65,-62,-2,-65,-2
False,-126,-1,-62,-65,-62,-1,-65,-1
False,-127,0,-62,-65,-62,0,-65,0
False,0,-127,-63,-64,0,-63,0,-64
False,-1,-126,-63,-64,-1,-63,-1,-64
False,-2,-125,-63,-64,-2,-63,-2,-64
False,-3,-124,-63,-64,-3,-63,-3,-64
False,-4,-123,-63,-64,-4,-63,-4,-64
False,-5,-122,-63,-64,-5,-63,-5,-64
False,-6,-121,-63,-64,-6,-63,-6,-64
False,-7,-120,-63,-64,-7,-63,-7,-64
False,-8,-119,-63,-64,-8,-63,-8,-64
False,-9,-118,-63,-64,-9,-63,-9,-64
False,-10,-117,-63,-64,-10,-63,-10,-64
False,-11,-116,-63,-64,-11,-63,-11,-64
False,-12,-115,-63,-64,-12,-63,-12,-64
False,-13,-114,-63,-64,-13,-63,-13,-64
False,-14,-113,-63,-64,-14,-63,-14,-64
False,-15,-112,-63,-64,-15,-63,-15,-64
False,-16,-111,-63,-64,-16,-63,-16,-64
False,-17,-110,-63,-64,-17,-63,-17,-64
False,-18,-109,-63,-64,-18,-63,-18,-64
False,-19,-108,-63,-64,-19,-63,-19,-64
False,-20,-107,-63,-64,-20,-63,-20,-64
False,-21,-106,-63,-64,-21,-63,-21,-64
False,-22,-105,-63,-64,-22,-63,-22,-64
False,-23,-104,-63,-64,-23,-63,-23,-64
False,-24,-103,-63,-64,-24,-63,-24,-64
False,-25,-102,-63,-64,-25,-63,-25,-64
False,-26,-101,-63,-64,-26,-63,-26,-64
False,-27,-100,-63,-64,-27,-63,-27,-64
False,-28,-99,-63,-64,-28,-63,-28,-64
False,-29,-98,-63,-64,-29,-63,-29,-64
False,-30,-97,-63,-64,-30,-63,-30,-64
False,-31,-96,-63,-64,-31,-63,-31,-64
False,-32,-95,-63,-64,-32,-63,-32,-64
False,-33,-94,-63,-64,-33,-63,-33,-64
False,-34,-93,-63,-64,-34,-63,-34,-64
False,-35,-92,-63,-64,-35,-63,-35,-64
False,-36,-91,-63,-64,-36,-63,-36,-64
False,-37,-90,-63,-64,-37,-63,-37,-64
False,-38,-89,-63,-64,-38,-63,-38,-64
False,-39,-88,-63,-64,-39,-63,-39,-64
False,-40,-87,-63,-64,-40,-63,-40,-64
False,-41,-86,-63,-64,-41,-63,-41,-64
False,-42,-85,-63,-64,-42,-63,-42,-64
False,-43,-84,-63,-64,-43,-63,-43,-64
False,-44,-83,-63,-64,-44,-63,-44,-64
False,-45,-82,-63,-64,-45,-63,-45,-64
False,-46,-81,-63,-64,-46,-63,-46,-64
False,-47,-80,-63,-64,-47,-63,-47,-64
False,-48,-79,-63,-64,-48,-63,-48,-64
False,-49,-78,-63,-64,-49,-63,-49,-64
False,-50,-77,-63,-64,-50,-63,-50,-64
False,-51,-76,-63,-64,-51,-63,-51,-64
False,-52,-75,-63,-64,-52,-63,-52,-64
False,-53,-74,-63,-64,-53,-63,-53,-64
False,-54,-73,-63,-64,-54,-63,-54,-64
False,-55,-72,-63,-64,-55,-63,-55,-64
False,-56,-71,-63,-64,-56,-63,-56,-64
False,-57,-70,-63,-64,-57,-63,-57,-64
False,-58,-69,-63,-64,-58,-63,-58,-64
False,-59,-68,-63,-64,-59,-63,-59,-64
False,-60,-67,-63,-64,-60,-63,-60,-64
False,-61,-66,-63,-64,-61,-63,-61,-64
False,-62,-65,-63,-64,-62,-63,-62,-64
False,-63,-64,-63,-64,-63,-63,-63,-64
False,-64,-63,-63,-64,-63,-63,-64,-63
False,-65,-62,-63,-64,-63,-62,-64,-62
False,-66,-61,-63,-64,-63,-61,-64,-61
False,-67,-60,-63,-64,-63,-60,-64,-60
False,-68,-59,-63,-64,-63,-59,-64,-59
False,-69,-58,-63,-64,-63,-58,-64,-58
False,-70,-57,-63,-64,-63,-57,-64,-57
False,-71,-56,-63,-64,-63,-56,-64,-56
False,-72,-55,-63,-64,-63,-55,-64,-55
False,-73,-54,-63,-64,-63,-54,-64,-54
False,-74,-53,-63,-64,-63,-53,-64,-53
False,-75,-52,-63,-64,-63,-52,-64,-52
False,-76,-51,-63,-64,-63,-51,-64,-51
False,-77,-50,-63,-64,-63,-50,-64,-50
False,-78,-49,-63,-64,-63,-49,-64,-49
False,-79,-48,-63,-64,-63,-48,-64,-48
False,-80,-47,-63,-64,-63,-47,-64,-47
False,-81,-46,-63,-64,-63,-46,-64,-46
False,-82,-45,-63,-64,-63,-45,-64,-45
False,-83,-44,-63,-64,-63,-44,-64,-44
False,-84,-43,-63,-64,-63,-43,-64,-43
False,-85,-42,-63,-64,-63,-42,-64,-42
False,-86,-41,-63,-64,-63,-41,-64,-41
False,-87,-40,-63,-64,-63,-40,-64,-40
False,-88,-39,-63,-64,-63,-39,-64,-39
False,-89,-38,-63,-64,-63,-38,-64,-38
False,-90,-37,-63,-64,-63,-37,-64,-37
False,-91,-36,-63,-64,-63,-36,-64,-36
False,-92,-35,-63,-64,-63,-35,-64,-35
False,-93,-34,-63,-64,-63,-34,-64,-34
False,-94,-33,-63,-64,-63,-33,-64,-33
False,-95,-32,-63,-64,-63,-32,-64,-32
False,-96,-31,-63,-64,-63,-31,-64,-31
False,-97,-30,-63,-64,-63,-30,-64,-30
False,-98,-29,-63,-64,-63,-29,-64,-29
False,-99,-28,-63,-64,-63,-28,-64,-28
False,-100,-27,-63,-64,-63,-27,-64,-27
False,-101,-26,-63,-64,-63,-26,-64,-26
False,-102,-25,-63,-64,-63,-25,-64,-25
False,-103,-24,-63,-64,-63,-24,-64,-24
False,-104,-23,-63,-64,-63,-23,-64,-23
False,-105,-22,-63,-64,-63,-22,-64,-22
False,-106,-21,-63,-64,-63,-21,-64,-21
False,-107,-20,-63,-64,-63,-20,-64,-20
False,-108,-19,-63,-64,-63,-19,-64,-19
False,-109,-18,-63,-64,-63,-18,-64,-18
False,-110,-17,-63,-64,-63,-17,-64,-17
False,-111,-16,-63,-64,-63,-16,-64,-16
False,-112,-15,-63,-64,-63,-15,-64,-15
False,-113,-14,-63,-64,-63,-14,-64,-14
False,-114,-13,-63,-64,-63,-13,-64,-13
False,-115,-12,-63,-64,-63,-12,-64,-12
False,-116,-11,-63,-64,-63,-11,-64,-11
False,-117,-10,-63,-64,-63,-10,-64,-10
False,-118,-9,-63,-64,-63,-9,-64,-9
False,-119,-8,-63,-64,-63,-8,-64,-8
False,-120,-7,-63,-64,-63,-7,-64,-7
False,-121,-6,-63,-64,-63,-6,-64,-6
False,-122,-5,-63,-64,-63,-5,-64,-5
False,-123,-4,-63,-64,-63,-4,-64,-4
False,-124,-3,-63,-64,-63,-3,-64,-3
False,-125,-2,-63,-64,-63,-2,-64,-2
False,-126,-1,-63,-64,-63,-1,-64,-1
False,-127,0,-63,-64,-63,0,-64,0
False,0,-127,-64,-63,0,-64,0,-63
False,-1,-126,-64,-63,-1,-64,-1,-63
False,-2,-125,-64,-63,-2,-64,-2,-63
False,-3,-124,-64,-63,-3,-64,-3,-63
False,-4,-123,-64,-63,-4,-64,-4,-63
False,-5,-122,-64,-63,-5,-64,-5,-63
False,-6,-121,-64,-63,-6,-64,-6,-63
False,-7,-120,-64,-63,-7,-64,-7,-63
False,-8,-119,-64,-63,-8,-64,-8,-63
False,-9,-118,-64,-63,-9,-64,-9,-63
False,-10,-117,-64,-63,-10,-64,-10,-63
False,-11,-116,-64,-63,-11,-64,-11,-63
False,-12,-115,-64,-63,-12,-64,-12,-63
False,-13,-114,-64,-63,-13,-64,-13,-63
False,-14,-113,-64,-63,-14,-64,-14,-63
False,-15,-112,-64,-63,-15,-64,-15,-63
False,-16,-111,-64,-63,-16,-64,-16,-63
False,-17,-110,-64,-63,-17,-64,-17,-63
False,-18,-109,-64,-63,-18,-64,-18,-63
False,-19,-108,-64,-63,-19,-64,-19,-63
False,-20,-107,-64,-63,-20,-64,-20,-63
False,-21,-106,-64,-63,-21,-64,-21,-63
False,-22,-105,-64,-63,-22,-64,-22,-63
False,-23,-104,-64,-63,-23,-64,-23,-63
False,-24,-103,-64,-63,-24,-64,-24,-63
False,-25,-102,-64,-63,-25,-64,-25,-63
False,-26,-101,-64,-63,-26,-64,-26,-63
False,-27,-100,-64,-63,-27,-64,-27,-63
False,-28,-99,-64,-63,-28,-64,-28,-63
False,-29,-98,-64,-63,-29,-64,-29,-63
False,-30,-97,-64,-63,-30,-64,-30,-63
False,-31,-96,-64,-63,-31,-64,-31,-63
False,-32,-95,-64,-63,-32,-64,-32,-63
False,-33,-94,-64,-63,-33,-64,-33,-63
False,-34,-93,-64,-63,-34,-64,-34,-63
False,-35,-92,-64,-63,-35,-64,-35,-63
False,-36,-91,-64,-63,-36,-64,-36,-63
False,-37,-90,-64,-63,-37,-64,-37,-63
False,-38,-89,-64,-63,-38,-64,-38,-63
False,-39,-88,-64,-63,-39,-64,-39,-63
False,-40,-87,-64,-63,-40,-64,-40,-63
False,-41,-86,-64,-63,-41,-64,-41,-63
False,-42,-85,-64,-63,-42,-64,-42,-63
False,-43,-84,-64,-63,-43,-64,-43,-63
False,-44,-83,-64,-63,-44,-64,-44,-63
False,-45,-82,-64,-63,-45,-64,-45,-63
False,-46,-81,-64,-63,-46,-64,-46,-63
False,-47,-80,-64,-63,-47,-64,-47,-63
False,-48,-79,-64,-63,-48,-64,-48,-63
False,-49,-78,-64,-63,-49,-64,-49,-63
False,-50,-77,-64,-63,-50,-64,-50,-63
False,-51,-76,-64,-63,-51,-64,-51,-63
False,-52,-75,-64,-63,-52,-64,-52,-63
False,-53,-74,-64,-63,-53,-64,-53,-63
False,-54,-73,-64,-63,-54,-64,-54,-63
False,-55,-72,-64,-63,-55,-64,-55,-63
False,-56,-71,-64,-63,-56,-64,-56,-63
False,-57,-70,-64,-63,-57,-64,-57,-63
False,-58,-69,-64,-63,-58,-64,-58,-63
False,-59,-68,-64,-63,-59,-64,-59,-63
False,-60,-67,-64,-63,-60,-64,-60,-63
False,-61,-66,-64,-63,-61,-64,-61,-63
False,-62,-65,-64,-63,-62,-64,-62,-63
False,-63,-64,-64,-63,-63,-64,-63,-63
False,-64,-63,-64,-63,-64,-63,-63,-63
False,-65,-62,-64,-63,-64,-62,-63,-62
False,-66,-61,-64,-63,-64,-61,-63,-61
False,-67,-60,-64,-63,-64,-60,-63,-60
False,-68,-59,-64,-63,-64,-59,-63,-59
False,-69,-58,-64,-63,-64,-58,-63,-58
False,-70,-57,-64,-63,-64,-57,-63,-57
False,-71,-56,-64,-63,-64,-56,-63,-56
False,-72,-55,-64,-63,-64,-55,-63,-55
False,-73,-54,-64,-63,-64,-54,-63,-54
False,-74,-53,-64,-63,-64,-53,-63,-53
False,-75,-52,-64,-63,-64,-52,-63,-52
False,-76,-51,-64,-63,-64,-51,-63,-51
False,-77,-50,-64,-63,-64,-50,-63,-50
False,-78,-49,-64,-63,-64,-49,-63,-49
False,-79,-48,-64,-63,-64,-48,-63,-48
False,-80,-47,-64,-63,-64,-47,-63,-47
False,-81,-46,-64,-63,-64,-46,-63,-46
False,-82,-45,-64,-63,-64,-45,-63,-45
False,-83,-44,-64,-63,-64,-44,-63,-44
False,-84,-43,-64,-63,-64,-43,-63,-43
False,-85,-42,-64,-63,-64,-42,-63,-42
False,-86,-41,-64,-63,-64,-41,-63,-41
False,-87,-40,-64,-63,-64,-40,-63,-40
False,-88,-39,-64,-63,-64,-39,-63,-39
False,-89,-38,-64,-63,-64,-38,-63,-38
False,-90,-37,-64,-63,-64,-37,-63,-37
False,-91,-36,-64,-63,-64,-36,-63,-36
False,-92,-35,-64,-63,-64,-35,-63,-35
False,-93,-34,-64,-63,-64,-34,-63,-34
False,-94,-33,-64,-63,-64,-33,-63,-33
False,-95,-32,-64,-63,-64,-32,-63,-32
False,-96,-31,-64,-63,-64,-31,-63,-31
False,-97,-30,-64,-63,-64,-30,-63,-30
False,-98,-29,-64,-63,-64,-29,-63,-29
False,-99,-28,-64,-63,-64,-28,-63,-28
False,-100,-27,-64,-63,-64,-27,-63,-27
False,-101,-26,-64,-63,-64,-26,-63,-26
False,-102,-25,-64,-63,-64,-25,-63,-25
False,-103,-24,-64,-63,-64,-24,-63,-24
False,-104,-23,-64,-63,-64,-23,-63,-23
False,-105,-22,-64,-63,-64,-22,-63,-22
False,-106,-21,-64,-63,-64,-21,-63,-21
False,-107,-20,-64,-63,-64,-20,-63,-20
False,-108,-19,-64,-63,-64,-19,-63,-19
False,-109,-18,-64,-63,-64,-18,-63,-18
False,-110,-17,-64,-63,-64,-17,-63,-17
False,-111,-16,-64,-63,-64,-16,-63,-16
False,-112,-15,-64,-63,-64,-15,-63,-15
False,-113,-14,-64,-63,-64,-14,-63,-14
False,-114,-13,-64,-63,-64,-13,-63,-13
False,-115,-12,-64,-63,-64,-12,-63,-12
False,-116,-11,-64,-63,-64,-11,-63,-11
False,-117,-10,-64,-63,-64,-10,-63,-10
False,-118,-9,-64,-63,-64,-9,-63,-9
False,-119,-8,-64,-63,-64,-8,-63,-8
False,-120,-7,-64,-63,-64,-7,-63,-7
False,-121,-6,-64,-63,-64,-6,-63,-6
False,-122,-5,-64,-63,-64,-5,-63,-5
False,-123,-4,-64,-63,-64,-4,-63,-4
False,-124,-3,-64,-63,-64,-3,-63,-3
False,-125,-2,-64,-63,-64,-2,-63,-2
False,-126,-1,-64,-63,-64,-1,-63,-1
False,-127,0,-64,-63,-64,0,-63,0
False,0,-127,-65,-62,0,-65,0,-62
False,-1,-126,-65,-62,-1,-65,-1,-62
False,-2,-125,-65,-62,-2,-65,-2,-62
False,-3,-124,-65,-62,-3,-65,-3,-62
False,-4,-123,-65,-62,-4,-65,-4,-62
False,-5,-122,-65,-62,-5,-65,-5,-62
False,-6,-121,-65,-62,-6,-65,-6,-62
False,-7,-120,-65,-62,-7,-65,-7,-62
False,-8,-119,-65,-62,-8,-65,-8,-62
False,-9,-118,-65,-62,-9,-65,-9,-62
False,-10,-117,-65,-62,-10,-65,-10,-62
False,-11,-116,-65,-62,-11,-65,-11,-62
False,-12,-115,-65,-62,-12,-65,-12,-62
False,-13,-114,-65,-62,-13,-65,-13,-62
False,-14,-113,-65,-62,-14,-65,-14,-62
False,-15,-112,-65,-62,-15,-65,-15,-62
False,-16,-111,-65,-62,-16,-65,-16,-62
False,-17,-110,-65,-62,-17,-65,-17,-62
False,-18,-109,-65,-62,-18,-65,-18,-62
False,-19,-108,-65,-62,-19,-65,-19,-62
False,-20,-107,-65,-62,-20,-65,-20,-62
False,-21,-106,-65,-62,-21,-65,-21,-62
False,-22,-105,-65,-62,-22,-65,-22,-62
False,-23,-104,-65,-62,-23,-65,-23,-62
False,-24,-103,-65,-62,-24,-65,-24,-62
False,-25,-102,-65,-62,-25,-65,-25,-62
False,-26,-101,-65,-62,-26,-65,-26,-62
False,-27,-100,-65,-62,-27,-65,-27,-62
False,-28,-99,-65,-62,-28,-65,-28,-62
False,-29,-98,-65,-62,-29,-65,-29,-62
False,-30,-97,-65,-62,-30,-65,-30,-62
False,-31,-96,-65,-62,-31,-65,-31,-62
False,-32,-95,-65,-62,-32,-65,-32,-62
False,-33,-94,-65,-62,-33,-65,-33,-62
False,-34,-93,-65,-62,-34,-65,-34,-62
False,-35,-92,-65,-62,-35,-65,-35,-62
False,-36,-91,-65,-62,-36,-65,-36,-62
False,-37,-90,-65,-62,-37,-65,-37,-62
False,-38,-89,-65,-62,-38,-65,-38,-62
False,-39,-88,-65,-62,-39,-65,-39,-62
False,-40,-87,-65,-62,-40,-65,-40,-62
False,-41,-86,-65,-62,-41,-65,-41,-62
False,-42,-85,-65,-62,-42,-65,-42,-62
