False,-99,-22,-47,-40,1,4,3,4
False,-100,-21,-47,-40,1,3,3,3
False,-101,-20,-44,-37,1,2,3,2
False,-102,-19,-43,-36,1,1,3,1
False,-103,-18,32,25,1,3,3,3
False,-104,-17,-30,-23,1,2,1,2
False,-105,-16,-29,-22,1,1,2,1
False,-106,-15,31,24,1,-11,3,6
False,-107,-14,-35,-28,1,-10,1,5
False,-108,-13,-35,-28,1,-9,2,4
False,-109,-12,-35,-28,1,-8,3,3
False,-110,-11,-35,-28,1,-8,3,2
False,-111,-10,-35,-28,1,-7,3,1
False,-112,-9,-35,14,1,-8,3,2
False,-113,-8,-24,-12,1,-8,1,1
False,-114,-7,-21,14,1,-7,2,-3
False,-115,-6,-19,-10,1,-5,1,-2
False,-116,-5,-14,-7,1,-5,2,-1
False,-117,-4,-15,-9,1,-4,3,-1
False,-118,-3,-8,-1,1,-3,1,0
False,-119,-2,-7,0,1,-2,0,0
False,-120,-1,-8,0,1,0,0,0
False,-121,0,0,-1,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,-1,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-115,-9,0,0,2,0,0
False,-1,-114,-16,-7,1,2,0,7
False,-2,-113,-16,-7,2,2,-1,7
False,-3,-112,-18,-9,3,2,-2,9
False,-4,-111,-22,-13,4,2,-3,13
False,-5,-110,-25,-16,5,2,-4,16
False,-6,-109,-36,-27,6,2,-5,21
False,-7,-108,-36,-27,7,2,-6,21
False,-8,-107,-36,-27,-8,2,-7,21
False,-9,-106,-36,-27,-9,2,-7,21
False,-10,-105,-36,-27,-9,2,-7,21
False,-11,-104,-36,-27,-10,2,-8,21
False,-12,-103,-37,-28,-11,2,-9,21
False,-13,-102,-39,-30,-12,2,-9,21
False,-14,-101,-44,-35,-13,2,-10,21
False,-15,-100,-44,-35,-14,2,-11,21
False,-16,-99,-44,-35,-15,2,-12,21
False,-17,-98,-45,-36,-16,2,-13,21
False,-18,-97,-48,-39,-16,2,-13,21
False,-19,-96,-48,-39,-16,2,-14,21
False,-20,-95,-48,-39,-17,2,-15,21
False,-21,-94,-49,-40,-18,1,-16,21
False,-22,-93,16,-39,-18,2,-16,21
False,-23,-92,-14,-40,1,1,-17,21
False,-24,-91,16,-40,2,2,-18,21
False,-25,-90,-50,-41,1,2,-21,21
False,-26,-89,-56,-47,2,1,-21,21
False,-27,-88,14,-47,3,2,-23,21
False,-28,-87,-12,-48,1,1,-23,21
False,-29,-86,14,-47,2,2,-23,21
False,-30,-85,-58,-49,1,2,-25,21
False,-31,-84,-57,-48,2,1,-25,21
False,-32,-83,11,-49,3,2,-26,8
False,-33,-82,-9,-48,1,2,-27,7
False,-34,-81,-56,-47,2,2,-27,6
False,-35,-80,-56,-47,3,2,-27,5
False,-36,-79,-56,-47,4,2,-27,4
False,-37,-78,-57,-48,5,2,-27,3
False,-38,-77,-57,-48,6,1,-27,2
False,-39,-76,4,-48,7,2,-27,1
False,-40,-75,-2,8,1,1,-28,21
False,-41,-74,4,-6,2,5,1,6
False,-42,-73,-58,-49,1,4,2,21
False,-43,-72,-58,-49,2,3,3,21
False,-44,-71,-59,-50,2,2,4,21
False,-45,-70,-59,-50,2,1,5,21
False,-46,-69,30,-52,2,2,6,21
False,-47,-68,-27,-52,1,1,6,21
False,-48,-67,30,-52,2,6,6,21
False,-49,-66,-61,-52,1,6,6,21
False,-50,-65,-61,-52,2,6,6,21
False,-51,-64,-61,-52,2,6,6,21
False,-52,-63,-61,-52,2,6,6,21
False,-53,-62,-61,-53,2,6,6,21
False,-54,-61,-60,-56,2,6,6,21
False,-55,-60,-57,-48,2,6,6,21
False,-56,-59,-57,-48,2,6,6,21
False,-57,-58,-58,-49,2,6,6,15
False,-58,-57,-61,-52,2,6,6,14
False,-59,-56,-60,-51,2,6,6,13
False,-60,-55,-60,-51,2,6,6,12
False,-61,-54,-60,-51,2,6,6,11
False,-62,-53,-62,-53,2,6,6,10
False,-63,-52,-61,-52,2,6,6,9
False,-64,-51,-61,-52,2,6,6,8
False,-65,-50,-61,-52,2,5,6,7
False,-66,-49,-61,-52,2,4,6,6
False,-67,-48,-61,-52,2,3,6,5
False,-68,-47,-61,-52,2,2,6,4
False,-69,-46,-61,-52,2,1,6,3
False,-70,-45,6,-50,2,2,6,2
False,-71,-44,-4,-50,1,1,6,1
False,-72,-43,6,15,2,6,6,13
False,-73,-42,-58,-13,1,6,1,13
False,-74,-41,-58,-49,2,6,2,13
False,-75,-40,-58,-49,2,6,3,13
False,-76,-39,-57,-17,2,6,4,-6
False,-77,-38,-57,-48,2,6,5,13
False,-78,-37,-57,-48,2,6,6,-2
False,-79,-36,-56,-12,2,6,6,12
False,-80,-35,-56,-47,2,6,6,-7
False,-81,-34,-56,-2,2,6,2,2
False,-82,-33,-57,-48,2,5,2,13
False,-83,-32,-58,-6,2,4,2,6
False,-84,-31,-57,-48,2,3,2,13
False,-85,-30,-58,-49,2,2,2,13
False,-86,-29,-56,-47,2,1,2,13
False,-87,-28,8,-48,2,2,2,13
False,-88,-27,-6,-7,1,1,2,7
False,-89,-26,8,-47,2,11,2,11
False,-90,-25,-50,-41,1,10,2,10
False,-91,-24,-49,-40,2,9,2,9
False,-92,-23,-49,-40,2,8,2,8
False,-93,-22,-48,-39,2,7,2,7
False,-94,-21,-49,-40,2,6,2,6
False,-95,-20,-48,-39,2,5,2,5
False,-96,-19,-48,-39,2,4,2,4
False,-97,-18,-48,-39,2,3,2,3
False,-98,-17,-45,-36,2,2,2,2
False,-99,-16,-44,-35,2,1,2,1
False,-100,-15,33,24,2,3,2,3
False,-101,-14,-31,-22,1,2,1,2
False,-102,-13,-30,-21,2,1,2,1
False,-103,-12,32,23,2,-11,2,6
False,-104,-11,-36,-27,1,-10,1,5
False,-105,-10,-36,-27,2,-9,2,4
False,-106,-9,-36,-27,2,-9,2,3
False,-107,-8,-36,-27,2,-8,2,2
False,-108,-7,-36,-27,2,7,2,1
False,-109,-6,-36,13,2,6,2,2
False,-110,-5,-25,-11,2,5,1,1
False,-111,-4,-22,13,2,4,2,-3
False,-112,-3,-20,-9,2,3,1,-2
False,-113,-2,-15,-6,2,2,2,-1
False,-114,-1,-16,-8,2,1,2,0
False,-115,0,-9,0,2,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,-1,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-113,-17,-6,0,3,0,6
False,-1,-112,-17,-6,1,3,-1,6
False,-2,-111,-19,-8,2,3,-2,8
False,-3,-110,-23,-12,3,3,-3,12
False,-4,-109,-26,-15,4,3,-4,15
False,-5,-108,-37,-26,5,3,-5,20
False,-6,-107,-37,-26,6,3,-6,20
False,-7,-106,-37,-26,7,3,-6,20
False,-8,-105,-37,-26,8,3,-6,20
False,-9,-104,-37,-26,9,3,-7,20
False,-10,-103,-37,-26,-10,3,-8,20
False,-11,-102,-38,-27,-11,3,-8,20
False,-12,-101,-40,-29,-12,3,-9,20
False,-13,-100,-45,-34,-13,3,-10,20
False,-14,-99,-45,-34,-14,3,-11,20
False,-15,-98,-45,-34,-15,3,-12,20
False,-16,-97,-46,-35,-16,3,-12,20
False,-17,-96,-49,-38,-17,3,-13,20
False,-18,-95,-49,-38,-17,3,-14,20
False,-19,-94,-49,-38,-17,2,-15,20
False,-20,-93,-50,-39,-18,1,-15,20
False,-21,-92,17,-38,-19,2,-16,20
False,-22,-91,-15,-39,1,1,-17,20
False,-23,-90,17,-39,2,3,-20,20
False,-24,-89,-51,-40,1,2,-20,20
False,-25,-88,-57,-46,2,1,-22,20
False,-26,-87,15,-46,3,2,-22,20
False,-27,-86,-13,-47,1,1,-22,20
False,-28,-85,15,-46,2,3,-24,20
False,-29,-84,-59,-48,1,2,-24,20
False,-30,-83,-58,-47,2,1,-25,20
False,-31,-82,12,-48,3,3,-26,20
False,-32,-81,-10,-47,1,3,-26,7
False,-33,-80,-57,-46,2,3,-26,6
False,-34,-79,-57,-46,3,3,-26,5
False,-35,-78,-57,-46,4,3,-26,4
False,-36,-77,-58,-47,5,2,-26,3
False,-37,-76,-58,-47,6,1,-26,2
False,-38,-75,5,-47,7,2,-27,1
False,-39,-74,-3,7,1,1,-27,20
False,-40,-73,5,-5,2,5,1,5
False,-41,-72,-59,-48,1,4,2,20
False,-42,-71,-59,-48,2,3,3,20
False,-43,-70,-60,-49,3,2,4,20
False,-44,-69,-60,-49,3,1,5,20
False,-45,-68,31,-51,3,2,5,20
False,-46,-67,-28,-51,1,1,5,20
False,-47,-66,31,-51,2,7,5,20
False,-48,-65,-62,-51,1,7,5,20
False,-49,-64,-62,-51,2,7,5,20
False,-50,-63,-62,-51,3,7,5,20
False,-51,-62,-62,-51,3,7,5,20
False,-52,-61,-62,-52,3,7,5,20
False,-53,-60,-61,-55,3,7,5,20
False,-54,-59,-58,-47,3,7,5,20
False,-55,-58,-58,-47,3,7,5,20
False,-56,-57,-59,-48,3,7,5,20
False,-57,-56,-62,-51,3,7,5,14
False,-58,-55,-61,-50,3,7,5,13
False,-59,-54,-61,-50,3,7,5,12
False,-60,-53,-61,-50,3,7,5,11
False,-61,-52,-63,-52,3,7,5,10
False,-62,-51,-62,-51,3,7,5,9
False,-63,-50,-62,-51,3,6,5,8
False,-64,-49,-62,-51,3,5,5,7
False,-65,-48,-62,-51,3,4,5,6
False,-66,-47,-62,-51,3,3,5,5
False,-67,-46,-62,-51,3,2,5,4
False,-68,-45,-62,-51,3,1,5,3
False,-69,-44,7,-49,3,2,5,2
False,-70,-43,-5,-49,1,1,5,1
False,-71,-42,7,14,2,7,5,12
False,-72,-41,-59,-12,1,7,1,12
False,-73,-40,-59,-48,2,7,2,12
False,-74,-39,-59,-48,3,7,3,12
False,-75,-38,-58,-16,3,7,4,12
False,-76,-37,-58,-47,3,7,5,-5
False,-77,-36,-58,-47,3,7,5,12
False,-78,-35,-57,-11,3,7,5,-1
False,-79,-34,-57,-46,3,7,5,12
False,-80,-33,-57,-1,3,6,1,1
False,-81,-32,-58,-47,3,5,1,12
False,-82,-31,-59,-5,3,4,1,5
False,-83,-30,-58,-47,3,3,1,12
False,-84,-29,-59,-48,3,2,1,12
False,-85,-28,-57,-46,3,1,1,12
False,-86,-27,9,-47,3,2,1,12
False,-87,-26,-7,-6,1,1,1,6
False,-88,-25,9,-46,2,11,1,11
False,-89,-24,-51,-40,1,10,1,10
False,-90,-23,-50,-39,2,9,1,9
False,-91,-22,-50,-39,3,8,1,8
False,-92,-21,-49,-38,3,7,1,7
False,-93,-20,-50,-39,3,6,1,6
False,-94,-19,-49,-38,3,5,1,5
False,-95,-18,-49,-38,3,4,1,4
False,-96,-17,-49,-38,3,3,1,3
False,-97,-16,-46,-35,3,2,1,2
False,-98,-15,-45,-34,3,1,1,1
False,-99,-14,34,23,3,3,1,3
False,-100,-13,-32,-21,1,2,1,2
False,-101,-12,-31,-20,2,1,1,1
False,-102,-11,33,22,3,-11,1,6
False,-103,-10,-37,-26,1,-10,1,5
False,-104,-9,-37,-26,2,9,1,4
False,-105,-8,-37,-26,3,8,1,3
False,-106,-7,-37,-26,3,7,1,2
False,-107,-6,-37,-26,3,6,1,1
False,-108,-5,-37,12,3,5,1,2
False,-109,-4,-26,-10,3,4,1,1
False,-110,-3,-23,12,3,3,1,-3
False,-111,-2,-21,-8,3,2,1,-2
False,-112,-1,-16,-5,3,1,1,-1
False,-113,0,-17,-7,3,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-113,-18,-5,0,4,0,5
False,-1,-112,-18,-5,1,4,-1,5
False,-2,-111,-20,-7,2,4,-2,7
False,-3,-110,-24,-11,3,4,-3,11
False,-4,-109,-27,-14,4,4,-4,14
False,-5,-108,-38,-25,5,4,-5,19
False,-6,-107,-38,-25,6,4,-5,19
False,-7,-106,-38,-25,7,4,-5,19
False,-8,-105,-38,-25,8,4,-6,19
False,-9,-104,-38,-25,9,4,-7,19
False,-10,-103,-38,-25,10,4,-7,19
False,-11,-102,-39,-26,-11,4,-8,19
False,-12,-101,-41,-28,-12,4,-9,19
False,-13,-100,-46,-33,-13,4,-10,19
False,-14,-99,-46,-33,-14,4,-11,19
False,-15,-98,-46,-33,-15,4,-11,19
False,-16,-97,-47,-34,-16,4,-12,19
False,-17,-96,-50,-37,-17,4,-13,19
False,-18,-95,-50,-37,-18,3,-14,19
False,-19,-94,-50,-37,-18,2,-14,19
False,-20,-93,-51,-38,-18,1,-15,19
False,-21,-92,18,-37,-19,2,-16,19
False,-22,-91,-16,-38,1,1,-19,19
False,-23,-90,18,-38,2,3,-19,19
False,-24,-89,-52,-39,1,2,-21,19
False,-25,-88,-58,-45,2,1,-21,19
False,-26,-87,16,-45,3,2,-21,19
False,-27,-86,-14,-46,1,1,-23,19
False,-28,-85,16,-45,2,3,-23,19
False,-29,-84,-60,-47,1,2,-24,19
False,-30,-83,-59,-46,2,1,-25,19
False,-31,-82,13,-47,3,4,-25,19
False,-32,-81,-11,-46,1,4,-25,19
False,-33,-80,-58,-45,2,4,-25,6
False,-34,-79,-58,-45,3,4,-25,5
False,-35,-78,-58,-45,4,3,-25,4
False,-36,-77,-59,-46,5,2,-25,3
False,-37,-76,-59,-46,6,1,-26,2
False,-38,-75,6,-46,7,2,-26,1
False,-39,-74,-4,6,1,1,-27,19
False,-40,-73,6,-4,2,5,1,4
False,-41,-72,-60,-47,1,4,2,19
False,-42,-71,-60,-47,2,3,3,19
False,-43,-70,-61,-48,3,2,4,19
False,-44,-69,-61,-48,4,1,4,19
False,-45,-68,32,-50,4,2,4,19
False,-46,-67,-29,-50,1,1,4,19
False,-47,-66,32,-50,2,8,4,19
False,-48,-65,-63,-50,1,8,4,19
False,-49,-64,-63,-50,2,8,4,19
False,-50,-63,-63,-50,3,8,4,19
False,-51,-62,-63,-50,4,8,4,19
False,-52,-61,-63,-51,4,8,4,19
False,-53,-60,-62,-54,4,8,4,19
False,-54,-59,-59,-46,4,8,4,19
False,-55,-58,-59,-46,4,8,4,19
False,-56,-57,-60,-47,4,8,4,19
False,-57,-56,-63,-50,4,8,4,19
False,-58,-55,-62,-49,4,8,4,13
False,-59,-54,-62,-49,4,8,4,12
False,-60,-53,-62,-49,4,8,4,11
False,-61,-52,-64,-51,4,8,4,10
False,-62,-51,-63,-50,4,7,4,9
False,-63,-50,-63,-50,4,6,4,8
False,-64,-49,-63,-50,4,5,4,7
False,-65,-48,-63,-50,4,4,4,6
False,-66,-47,-63,-50,4,3,4,5
False,-67,-46,-63,-50,4,2,4,4
False,-68,-45,-63,-50,4,1,4,3
False,-69,-44,8,-48,4,2,4,2
False,-70,-43,-6,-48,1,1,4,1
False,-71,-42,8,13,2,8,4,11
False,-72,-41,-60,-11,1,8,1,11
False,-73,-40,-60,-47,2,8,2,11
False,-74,-39,-60,-47,3,8,3,11
False,-75,-38,-59,-15,4,8,4,11
False,-76,-37,-59,-46,4,8,4,11
False,-77,-36,-59,-46,4,8,4,-4
False,-78,-35,-58,-10,4,8,4,10
False,-79,-34,-58,-45,4,7,4,0
False,1,-33,-58,0,4,6,0,0
False,2,-32,-59,-46,4,5,0,-5
False,3,-31,-60,-4,4,4,4,4
False,4,-30,-59,-46,4,3,4,11
False,5,-29,-60,-47,4,2,4,11
False,6,-28,-58,-45,4,1,4,11
False,7,-27,10,-46,4,2,4,11
False,8,-26,-8,-5,1,1,4,5
False,9,-25,10,-45,2,11,4,11
False,10,-24,-52,-39,1,10,4,10
False,11,-23,-51,-38,2,9,4,9
False,12,-22,-51,-38,3,8,4,8
False,13,-21,-50,-37,4,7,4,7
False,14,-20,-51,-38,4,6,4,6
False,15,-19,-50,-37,4,5,4,5
False,16,-18,-50,-37,4,4,4,4
False,17,-17,-50,-37,4,3,4,3
False,18,-16,-47,-34,4,2,4,2
False,19,-15,-46,-33,4,1,4,1
False,20,-14,35,22,4,3,4,3
False,21,-13,-33,-20,1,2,1,2
False,22,-12,-32,-19,2,1,2,1
False,23,-11,34,21,3,-11,3,6
False,24,-10,-38,-25,1,10,1,5
False,25,-9,-38,-25,2,9,2,4
False,26,-8,-38,-25,3,8,3,3
False,27,-7,-38,-25,4,7,4,2
False,28,-6,-38,-25,4,6,4,1
False,29,-5,-38,11,4,5,4,2
False,30,-4,-27,-9,4,4,1,1
False,31,-3,-24,11,4,3,2,-3
False,32,-2,-22,-7,4,2,1,-2
False,33,-1,-17,-4,4,1,2,-1
False,34,0,-18,-6,4,0,3,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-79,-19,-4,0,5,0,4
False,-1,-78,-19,-4,-1,5,-1,4
False,-2,-77,-21,-6,2,5,-2,6
False,-3,-76,-25,-10,3,5,-3,10
False,-4,-75,-28,-13,4,5,-4,13
False,-5,-74,-39,-24,5,5,-4,18
False,-6,-73,-39,-24,6,5,-4,18
False,-7,-72,-39,-24,7,5,-5,18
False,-8,-71,-39,-24,8,5,-6,18
False,-9,-70,-39,-24,9,5,-6,18
False,-10,-69,-39,-24,10,5,-7,18
False,-11,-68,-40,-25,11,5,-8,18
False,-12,-67,-42,-27,-12,5,-9,18
False,-13,-66,-47,-32,-13,5,-10,18
False,-14,-65,-47,-32,-14,5,-10,18
False,-15,-64,-47,-32,-15,5,-11,18
False,-16,-63,-48,-33,-16,5,-12,18
False,-17,-62,-51,-36,-17,4,-13,18
False,-18,-61,-51,-36,-18,3,-13,18
False,-19,-60,-51,-36,-19,2,-14,18
False,-20,-59,-52,-37,-19,1,-15,18
False,-21,-58,19,-36,-19,2,-18,18
False,-22,-57,-17,-37,1,1,-18,18
False,-23,-56,19,-37,2,3,-20,18
False,-24,-55,-53,-38,1,2,-20,18
False,-25,-54,-59,-44,2,1,-20,18
False,-26,-53,17,-44,3,2,-22,18
False,-27,-52,-15,-45,1,1,-22,18
False,-28,-51,17,-44,2,3,-23,18
False,-29,-50,-61,-46,1,2,-24,18
False,-30,-49,-60,-45,2,1,-24,18
False,-31,-48,14,-46,3,5,-24,18
False,-32,-47,-12,-45,1,5,-24,18
False,-33,-46,-59,-44,2,5,-24,18
False,-34,-45,-59,-44,3,4,-24,5
False,-35,-44,-59,-44,4,3,-24,4
False,-36,-43,-60,-45,5,2,-25,3
False,-37,-42,-60,-45,6,1,-25,2
False,-38,-41,7,-45,7,2,-26,1
False,-39,-40,-5,5,1,1,-27,18
False,-40,-39,7,-3,2,5,1,3
False,-41,-38,-61,-46,1,4,2,18
False,-42,-37,-61,-46,2,3,3,18
False,-43,-36,-62,-47,3,2,3,18
False,-44,-35,-62,-47,4,1,3,18
False,-45,-34,33,-49,5,2,3,18
False,-46,-33,-30,-49,1,1,3,18
False,-47,-32,33,-49,2,9,3,18
False,-48,-31,-64,-49,1,9,3,18
False,-49,-30,-64,-49,2,9,3,18
False,-50,-29,-64,-49,3,9,3,18
False,-51,-28,-64,-49,4,9,3,18
False,-52,-27,-64,-50,5,9,3,18
False,-53,-26,-63,-53,5,9,3,18
False,-54,-25,-60,-45,5,9,3,18
False,-55,-24,-60,-45,5,9,3,18
False,-56,-23,-61,-46,5,9,3,18
False,-57,-22,-64,-49,5,9,3,18
False,-58,-21,-63,-48,5,9,3,18
False,-59,-20,-63,-48,5,9,3,12
False,-60,-19,-63,-48,5,9,3,11
False,-61,-18,-65,-50,5,8,3,10
False,-62,-17,-64,-49,5,7,3,9
False,-63,-16,-64,-49,5,6,3,8
False,-64,-15,-64,-49,5,5,3,7
False,-65,-14,-64,-49,5,4,3,6
False,-66,-13,-64,-49,5,3,3,5
False,-67,-12,-64,-49,5,2,3,4
False,-68,-11,-64,-49,5,1,3,3
False,-69,-10,9,-47,5,2,3,2
False,-70,-9,-7,-47,1,1,3,1
False,-71,-8,9,12,2,8,3,8
False,-72,-7,-61,-10,1,7,1,7
False,-73,-6,-61,-46,2,6,2,6
False,-74,-5,-61,-46,3,5,3,5
False,-75,-4,-60,-14,4,4,3,4
False,-76,-3,-60,-45,5,3,3,3
False,-77,-2,-60,-45,5,2,3,2
False,-78,-1,-59,-9,5,1,3,1
False,-79,0,1,-44,5,0,3,0
True,0,0,0,0,0,0,0,0
False,0,-32,-60,-45,0,5,0,10
False,-1,-31,-61,-3,1,4,1,3
False,-2,-30,-60,-45,1,3,2,10
False,-3,-29,-61,-46,1,2,3,10
False,-4,-28,-59,-44,1,1,3,10
False,-5,-27,11,-45,1,2,3,10
False,-6,-26,-9,-4,1,1,3,4
False,-7,-25,11,-44,1,11,3,10
False,-8,-24,-53,-38,1,10,3,10
False,-9,-23,-52,-37,1,9,3,9
False,-10,-22,-52,-37,1,8,3,8
False,-11,-21,-51,-36,1,7,3,7
False,-12,-20,-52,-37,1,6,3,6
False,-13,-19,-51,-36,1,5,3,5
False,-14,-18,-51,-36,1,4,3,4
False,-15,-17,-51,-36,1,3,3,3
False,-16,-16,-48,-33,1,2,3,2
False,-17,-15,-47,-32,1,1,3,1
False,-18,-14,36,21,1,3,3,3
False,-19,-13,-34,-19,1,2,1,2
False,-20,-12,-33,-18,1,1,2,1
False,-21,-11,35,20,1,11,3,6
False,-22,-10,-39,-24,1,10,1,5
False,-23,-9,-39,-24,1,9,2,4
False,-24,-8,-39,-24,1,8,3,3
False,-25,-7,-39,-24,1,7,3,2
False,-26,-6,-39,-24,1,6,3,1
False,-27,-5,-39,10,1,5,3,2
False,-28,-4,-28,-8,1,4,1,1
False,-29,-3,-25,10,1,3,2,-3
False,-30,-2,-23,-6,1,2,1,-2
False,-31,-1,-18,-3,1,-1,2,-1
False,-32,0,-19,-5,1,0,3,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-113,-20,-3,0,6,0,3
False,-1,-112,-20,-3,-1,6,-1,3
False,-2,-111,-22,-5,-2,6,-2,5
False,-3,-110,-26,-9,3,6,-3,9
False,-4,-109,-29,-12,4,6,-3,12
False,-5,-108,-40,-23,5,6,-3,17
False,-6,-107,-40,-23,6,6,-4,17
False,-7,-106,-40,-23,7,6,-5,17
False,-8,-105,-40,-23,8,6,-5,17
False,-9,-104,-40,-23,9,6,-6,17
False,-10,-103,-40,-23,10,6,-7,17
False,-11,-102,-41,-24,11,6,-8,17
False,-12,-101,-43,-26,12,6,-9,17
False,-13,-100,-48,-31,-13,6,-9,17
False,-14,-99,-48,-31,-14,6,-10,17
False,-15,-98,-48,-31,-15,6,-11,17
False,-16,-97,-49,-32,-16,5,-12,17
False,-17,-96,-52,-35,-17,4,-12,17
False,-18,-95,-52,-35,-18,3,-13,17
False,-19,-94,-52,-35,-19,2,-14,17
False,-20,-93,-53,-36,-20,1,-17,17
False,-21,-92,20,-35,-20,2,-17,17
False,-22,-91,-18,-36,1,1,-19,17
False,-23,-90,20,-36,2,3,-19,17
False,-24,-89,-54,-37,1,2,-19,17
False,-25,-88,-60,-43,2,1,-21,17
False,-26,-87,18,-43,3,2,-21,17
False,-27,-86,-16,-44,1,1,-22,17
False,-28,-85,18,-43,2,3,-23,17
False,-29,-84,-62,-45,1,2,-23,17
False,-30,-83,-61,-44,2,1,-23,17
False,-31,-82,15,-45,3,6,-23,17
False,-32,-81,-13,-44,1,6,-23,17
False,-33,-80,-60,-43,2,5,-23,17
False,-34,-79,-60,-43,3,4,-23,17
False,-35,-78,-60,-43,4,3,-24,4
False,-36,-77,-61,-44,5,2,-24,3
False,-37,-76,-61,-44,6,1,-25,2
False,-38,-75,8,-44,7,2,-26,1
False,-39,-74,-6,4,1,1,-26,17
False,-40,-73,8,-2,2,5,1,2
False,-41,-72,-62,-45,1,4,2,17
False,-42,-71,-62,-45,2,3,2,17
False,-43,-70,-63,-46,3,2,2,17
False,-44,-69,-63,-46,4,1,2,17
False,-45,-68,34,-48,5,2,2,17
False,-46,-67,-31,-48,1,1,2,17
False,-47,-66,34,-48,2,10,2,17
False,-48,-65,-65,-48,1,10,2,17
False,-49,-64,-65,-48,2,10,2,17
False,-50,-63,-65,-48,3,10,2,17
False,-51,-62,-65,-48,4,10,2,17
False,-52,-61,-65,-49,5,10,2,17
False,-53,-60,-64,-52,6,10,2,17
False,-54,-59,-61,-44,6,10,2,17
False,-55,-58,-61,-44,6,10,2,17
False,-56,-57,-62,-45,6,10,2,17
False,-57,-56,-65,-48,6,10,2,17
False,-58,-55,-64,-47,6,10,2,17
False,-59,-54,-64,-47,6,10,2,17
False,-60,-53,-64,-47,6,9,2,11
False,-61,-52,-66,-49,6,8,2,10
False,-62,-51,-65,-48,6,7,2,9
False,-63,-50,-65,-48,6,6,2,8
False,-64,-49,-65,-48,6,5,2,7
False,-65,-48,-65,-48,6,4,2,6
False,-66,-47,-65,-48,6,3,2,5
False,-67,-46,-65,-48,6,2,2,4
False,-68,-45,-65,-48,6,1,2,3
False,-69,-44,10,-46,6,2,2,2
False,-70,-43,-8,-46,1,1,2,1
False,-71,-42,10,11,2,10,2,9
False,-72,-41,-62,-9,1,10,1,9
False,-73,-40,-62,-45,2,10,2,9
False,-74,-39,-62,-45,3,10,2,9
False,-75,-38,-61,-13,4,10,2,9
False,-76,-37,-61,-44,5,10,2,9
False,-77,-36,-61,-44,6,2,2,9
False,-78,-35,-60,-8,6,1,2,8
False,-79,-34,2,-43,6,0,2,-2
False,-80,-33,0,-43,0,0,2,9
False,-81,-32,-61,-44,0,5,2,9
False,-82,-31,-62,-2,2,4,2,2
False,-83,-30,-61,-44,2,3,2,-3
False,-84,-29,-62,-45,2,2,2,9
False,-85,-28,-60,-43,2,1,2,9
False,-86,-27,12,-44,2,2,2,9
False,-87,-26,-10,-3,1,1,2,3
False,-88,-25,12,-43,2,11,2,9
False,-89,-24,-54,-37,1,10,2,9
False,-90,-23,-53,-36,2,9,2,9
False,-91,-22,-53,-36,2,8,2,8
False,-92,-21,-52,-35,2,7,2,7
False,-93,-20,-53,-36,2,6,2,6
False,-94,-19,-52,-35,2,5,2,5
False,-95,-18,-52,-35,2,4,2,4
